亳州	2020-01-01	150.5806	31
亳州	2020-02-01	85.2069	29
亳州	2020-03-01	78.6774	31
亳州	2020-04-01	70.5	30
亳州	2020-05-01	63.7742	31
亳州	2020-06-01	51.9	30
亳州	2020-07-01	39.9355	31
亳州	2020-08-01	38.0323	31
亳州	2020-09-01	55.7	30
亳州	2020-10-01	80.129	31
亳州	2020-11-01	80.7333	30
亳州	2020-12-01	100.4194	31
亳州	2021-01-01	119.0968	31
亳州	2021-02-01	76.3929	28
亳州	2021-03-01	93.6129	31
亳州	2021-04-01	74.8	30
亳州	2021-05-01	69.3226	31
亳州	2021-06-01	55.7	30
亳州	2021-07-01	28.0323	31
亳州	2021-08-01	38.4839	31
亳州	2021-09-01	41.7	30
亳州	2021-10-01	66.2258	31
亳州	2021-11-01	93.6667	30
亳州	2021-12-01	93.871	31
亳州	2022-01-01	130.0	31
亳州	2022-02-01	71.5	28
亳州	2022-03-01	88.9032	31
亳州	2022-04-01	59.8333	30
亳州	2022-05-01	52.4839	31
亳州	2022-06-01	55.8	30
亳州	2022-07-01	33.0645	31
亳州	2022-08-01	35.3226	31
亳州	2022-09-01	55.6333	30
亳州	2022-10-01	63.1613	31
亳州	2022-11-01	73.6667	30
亳州	2022-12-01	105.4516	31
亳州	2023-01-01	124.9677	31
亳州	2023-02-01	79.6071	28
亳州	2023-03-01	103.0323	31
亳州	2023-04-01	90.9333	30
亳州	2023-05-01	47.2581	31
亳州	2023-06-01	50.7667	30
亳州	2023-07-01	32.0	31
亳州	2023-08-01	40.871	31
亳州	2023-09-01	46.5333	30
亳州	2023-10-01	67.7	20
亳州	2023-11-01	71.3667	30
亳州	2023-12-01	84.2258	31
亳州	2024-01-01	104.8387	31
亳州	2024-02-01	88.0345	29
亳州	2024-03-01	76.6452	31
亳州	2024-04-01	63.3667	30
亳州	2024-05-01	66.0323	31
亳州	2024-06-01	61.5667	30
亳州	2024-07-01	27.2903	31
亳州	2024-08-01	37.0968	31
亳州	2024-09-01	39.8667	30
亳州	2024-10-01	73.129	31
亳州	2024-11-01	70.9333	30
亳州	2024-12-01	84.8387	31
亳州	2025-01-01	99.7742	31
亳州	2025-02-01	77.4286	28
亳州	2025-03-01	74.4839	31
亳州	2025-04-01	85.8667	30
亳州	2025-05-01	88.5806	31
亳州	2025-06-01	80.2	30
亳州	2025-07-01	59.9355	31
亳州	2025-08-01	55.8387	31
亳州	2025-09-01	43.6667	30
亳州	2025-10-01	52.2903	31
亳州	2025-11-01	88.7	30
亳州	2025-12-01	101.3548	31
南京	2020-01-01	81.2258	31
南京	2020-02-01	46.4138	29
南京	2020-03-01	53.1935	31
南京	2020-04-01	59.8	30
南京	2020-05-01	59.0645	31
南京	2020-06-01	40.0	30
南京	2020-07-01	38.8065	31
南京	2020-08-01	40.3548	31
南京	2020-09-01	47.3667	30
南京	2020-10-01	49.0968	31
南京	2020-11-01	54.0333	30
南京	2020-12-01	82.0645	31
南京	2021-01-01	79.6774	31
南京	2021-02-01	54.3571	28
南京	2021-03-01	70.871	31
南京	2021-04-01	55.4333	30
南京	2021-05-01	54.3871	31
南京	2021-06-01	49.1	30
南京	2021-07-01	32.3226	31
南京	2021-08-01	41.0	31
南京	2021-09-01	43.6667	30
南京	2021-10-01	46.2258	31
南京	2021-11-01	57.1667	30
南京	2021-12-01	71.129	31
